Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
LYSMERAL ,QC REJECT,01053329U0,15.10.2024,15.10.2026,,1,0.92,0.92,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL PHENYL ACETATE,JY (QC REJECT),2025012201R-175,23.1.2025,22.1.2026,25,2,,50,F2 OPEN,,,,
METHYL PHENYL ACETATE,JY (QC REJECT),2024062901R-181,29.6.2024,28.6.2025,,1,5,5,F2 OPEN,,,,
,,,,,,,,,,,,,
MUSK T (18.9)+ DPO (6.1),MIX (REJECT),EB240306,4.3.2024,3.3.2026,,1,25,25,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-20,RED COLOUR (REJECT),OV646,,,25,1,,25,F2 OPEN,,,,
ALD C-20,RED COLOUR (REJECT),C16944,,,,1,17.9,17.9,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL PHENYL ACETATE,QC REJECT,202512201R-175,22.1.2025,23.1.2026,,1,1.019,1.019,F2 OPEN,,,,
METHYL PHENYL ACETATE,QC REJECT,2024062901R-181,29.6.2024,28.6.2025,,1,4.9,4.9,F2 OPEN,,,,
,,,,,,,,,,,,,
ISO AMYL PHENYL ACETATE,QC REJECT,202502801R-071,8.2.2025,7.2.2026,30,1,,30,F2 OPEN,,,,
ISO AMYL PHENYL ACETATE,QC REJECT,2023010110R-289,11.10.2023,10.10.2024,,1,5,5,F2 OPEN,,,,
,,,,,,,,,,,,,
ISO AMYL ACETATE,(SYNGRIY) REJECT,2023005,,,,1,24.6,24.6,F2 OPEN,,,,
,,,,,,,,,,,,,
ORANGE OIL ,ASHAPURA (REJECT),,,,,1,12.5,12.5,F2 OPEN,,,,
,,,,,,,,,,,,,
DH PINK,TULJA (REJECT),,,,,1,34.65,34.65,F2 OPEN,,,,
DH PINK,TULJA (REJECT),,,,,1,1.88,1.88,F2 OPEN,,,,
,,,,,,,,,,,,,
RF LEMON,BLACK COLOR (REJECT),,31.3.2024,31.3.2025,,1,24,24,F2 OPEN,,,,
,,,,,,,,,,,,,
DET (FRGRANCE GOOD),REJECT,,31.3.2025,,,1,16.3,16.3,F2 OPEN,,,,
,,,,,,,,,,,,,
DH182,TULJA (REJECT),,,,,1,11.36,11.36,F2 OPEN,,,,
,,,,,,,,,,,,,
WHITE,TULJA (REJECT),,,,,1,9.15,9.15,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL CEDRYL ETHER,"COLOR CHANGE, REJECT",24061012,18.6.2024,17.6.2025,,1,200,200,F2 OPEN,,,,
,,,,,,,,,,,,,
CETRONEYL ACETAT & SERCY ACETATE,MIX (REJECT),,,,,1,24.9,24.9,F2 OPEN,,,,
,,,,,,,,,,,,,
GALAOXIDE 50,OLD,,,,,1,30,30,F2 OPEN,,,,
GALAOXIDE 50,OLD,,,,,1,26,26,F2 OPEN,,,,
,,,,,,,,,,,,,
DET,OLD STOCK,,,,,1,11,11,F2 OPEN,,,,
,,,,,,,,,,,,,
GERANIUM DGS,REJECT,,,,,1,15,15,F2 OPEN,,,,
,,,,,,,,,,,,,
COMPOUND SR,REJECT,,,,,4,25,100,F2 OPEN,,,,
,,,,,,,,,,,,,
VETIVER STD,REJECT,,,,,1,2.5,2.5,F2 OPEN,,,,
VETIVER STD,REJECT,,,,,1,5,5,F2 OPEN,,,,
,,,,,,,,,,,,,
PATCHOULI OIL (PTK),GLOBAL (REJECT),,,,,1,9.8,9.8,F2 OPEN,,,,
,,,,,,,,,,,,,
BACDONAL,PRIVI (COLOUR CHANGE),2021007431/11,44348,45078,,1,18.2,18.2,F2 OPEN,,,,
,,,,,,,,,,,,,
SANDELLA ICCH,LOCAL (NOT GOING),,45292,46023,,1,24,24,F2 OPEN,,,,
SANDELLA ICCH,KLP (COLOUR CHANGE),CH21108,44470,OCT-202,,1,23.7,23.7,F2 OPEN,,,,
,,,,,,,,,,,,,
SANDELLA ICCH,EXPORT QUALITY (TREJECT),,44652,45017,,1,1.5,1.5,F2 OPEN,,,,
,,,,,,,,,,,,,
CITRAL ,PRIVI (EXPIRED),C1032001,29.5.2023,18.5.2025,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-8,OCTENOL (EXPIRED),,44501,45231,,1,2.4,2.4,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-18,TIDE (REJECT),,,,,1,0.3,0.3,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-8,TIDE (REJECT),,,,,1,0.7,0.7,F2 OPEN,,,,
,,,,,,,,,,,,,
BENZYL CINNAMATE,UK (EXPIRED),,,,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
GERANYL FORMATE,REJECT,,13.8.2023,12.8.2024,,1,0.1,0.1,F2 OPEN,,,,
,,,,,,,,,,,,,
GERANYL FORMATE,VIJAY TRADING (REJECT),,44166,44531,,1,3.9,3.9,F2 OPEN,,,,
,,,,,,,,,,,,,
LEMON OIL 5 FOLD,AKSHAY (REJECT),,44927,45658,,,,,F2 OPEN,,,,
,,,,,,,,,,,,,
BENZOIC ACID,REJECT,,44621,,,1,3.8,3.8,F2 OPEN,,,,
,,,,,,,,,,,,,
RF AS - 220915,(COLOUR CHANGE),,,,,1,1,1,F2 OPEN,,,,
,,,,,,,,,,,,,
SYNTH DPO BLEND,REJECT,,,,,2,0.4,0.8,F2 OPEN,,,,
,,,,,,,,,,,,,
PHENYL ETHYL PHENYL ACETATE,REJECT,,,,,1,0.5,0.5,F2 OPEN,,,,
,,,,,,,,,,,,,
RESINOID BENZOIN,REJECT,,,,,1,1.3,1.3,F2 OPEN,,,,
,,,,,,,,,,,,,
LAVENDIN GROSS,REJECT,,44593,45292,,1,0.35,0.35,F2 OPEN,,,,
,,,,,,,,,,,,,
RHONDARAM,REJECT,,,,,1,1.7,1.7,F2 OPEN,,,,
,,,,,,,,,,,,,
PHENOXY ETHYL ISO BUTYRATE,REJECT,,,,,1,4.7,4.7,F2 OPEN,,,,
,,,,,,,,,,,,,
COMPOUND CHERRY O,REJECT,,,,,1,0.8,0.8,F2 OPEN,,,,
,,,,,,,,,,,,,
APPLE 2500X,MC (REJECT),20101987/4,,,,1,4.9,4.9,F2 OPEN,,,,
APPLE 2500X,MC (REJECT),20101987/4,,,,1,4.9,4.9,F2 OPEN,,,,
,,,,,,,,,,,,,
BENZOIC ACID,REJECT,,,,,1,3.8,3.8,F2 OPEN,,,,
,,,,,,,,,,,,,
ROSE OXIDE,PRIVI (REJECT),2019004503/2,,,,1,0.6,0.6,F2 OPEN,,,,
,,,,,,,,,,,,,
CITRONELLOL,JAYSHREE (REJECT),,,,,1,0.3,0.3,F2 OPEN,,,,
,,,,,,,,,,,,,
BACDANOL/ SANDAL FLEUR,REJECT,0100178476,,,,1,1.7,1.7,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C14,REJECT,,,,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
PHENOXONOL,REJECT,,,,,1,0.6,0.6,F2 OPEN,,,,
,,,,,,,,,,,,,
LINALYL ACETATE,REJECT,,,,,1,0.3,0.3,F2 OPEN,,,,
,,,,,,,,,,,,,
PETITGRAIN STD,BMC (REJECT),,,,,1,0.48,0.48,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL SALICYLATE,ASHAPURA (REJECT),20725,14.4.2023,13.4.2025,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
GERANYL ACETATE,JAYSHREE (REJECT),2022120901R-040,9.12.2022,8.12.2023,,1,0..100,0..100,F2 OPEN,,,,
,,,,,,,,,,,,,
LYSMERAL ,BASF (REJECT),22905375L0,11.2.2022,12.2.2024,,1,0.5,0.5,F2 OPEN,,,,
,,,,,,,,,,,,,
ENAMBER,FLOWRSY (REJECT),,,,,1,0.95,0.95,F2 OPEN,,,,
,,,,,,,,,,,,,
FORALYN D,"COLOUR CHANGE, REJECT",,,,,1,1.3,1.3,F2 OPEN,,,,
,,,,,,,,,,,,,
STYRALLYL ACETATE,HARMONY (REJECT),STAC22120010,44896,45231,,1,0.1,0.1,F2 OPEN,,,,
,,,,,,,,,,,,,
CEDRYL ACETATE,REJECT,0100181576,44470,44835,,1,0.37,0.37,F2 OPEN,,,,
,,,,,,,,,,,,,
EXATOLIDE,REJECT,1005336968,19.10.2021,19.10.2023,,1,0.26,0.26,F2 OPEN,,,,
,,,,,,,,,,,,,
NEROL,BASF (REJECT),01259229U0,29.8.2021,28.8.2023,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
BASE 800,HEMANI (REJECT),,,,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-16,REJECT,,,,,1,0.85,0.85,F2 OPEN,,,,
,,,,,,,,,,,,,
CITRONELLAL OIL,REJECT,,,,,1,0.25,0.25,F2 OPEN,,,,
,,,,,,,,,,,,,
BENZYL FORMATE,REJECT,,,,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
CITRAL,PRIVI (REJECT),000021638,28.6.2022,15.5.2024,,1,0.3,0.3,F2 OPEN,,,,
,,,,,,,,,,,,,
ALLYL AMYL GLYCOLATE,REJECT,,,,,1,1,1,F2 OPEN,,,,
,,,,,,,,,,,,,
ALPHA PHELLANDRENE,REJECT,,46113,46813,,1,9.8,9.8,F2 OPEN,,,,
,,,,,,,,,,,,,
BLACK PEPPER OIL,REJECT,PEO11246,27.4.2026,26.4.2028,25,1,,25,F2 OPEN,,,,
,,,,,,,,,,,,,
BLACK PEPPER OIL,REJECT,PEO11230,25.2.2026,24.2.2028,,1,29.9,29.9,F2 OPEN,,,,
,,,,,,,,,,,,,
EUGENOL,"REJECT, COLOUR CHANGE",2508056,16.8.2025,15.8.2027,,1,1.9,1.9,F2 OPEN,,,,
,,,,,,,,,,,,,
HELLONAL,"RECET, QC NOT OK",20250418,18.4.2025,17.4.2027,,1,25,25,F2 OPEN,,,,
,,,,,,,,,,,,,
GALAXOLIDE 50%,"REJECT, COLOUR CHANGE",JS/980326,46082,46784,,1,2.8,2.8,F2 OPEN,,,,
,,,,,,,,,,,,,
ALDEHYDE C-20 (RASPBERRY),"REJECT, COLOUR CHANGE",NE4296,45992,46722,,1,4.8,4.8,F2 OPEN,,,,
ALDEHYDE C-20 (RASPBERRY),"REJECT, COLOUR CHANGE",NE4296,45992,46722,,1,1,1,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL ANTHRANILATE,"AM (REJECT, COLOUR CHANGE)",2/6,44713,45444,,1,2.6,2.6,F2 OPEN,,,,
,,,,,,,,,,,,,
BENZOPHENONE,"CHINA (REJECT, COLOUR CHANGE)",,,,,1,2.6,2.6,F2 OPEN,,,,
,,,,,,,,,,,,,
ORANGE OIL 100% NAT,"REJECT, COLOUR CHANGE)",25/04156,,,,1,5,5,F2 OPEN,,,,
,,,,,,,,,,,,,
HELIOTROPIX 6715 EW-RF-18100801-A,"REJECT, COLOUR CHANGE)",MA6541,45017,45717,,1,0.82,0.82,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL ANTHRANILATE,"AM (REJECT, COLOUR CHANGE)",BH- 4/11/25,,,,1,1.9,1.9,F2 OPEN,,,,
,,,,,,,,,,,,,
ROSE OXIDE,"TIDE (REJECT, COLOUR CHANGE)",KC/ROX91/212405,44652,45383,,1,0.3,0.3,F2 OPEN,,,,
,,,,,,,,,,,,,
CEDARWOOD OIL RECTIFIED,"REJECT, COLOUR CHANGE",220707,44743,46174,,1,1.18,1.18,F2 OPEN,,,,
,,,,,,,,,,,,,
CEDARWOOD ATLAS,"KAMAL (REJECT, COLOUR CHANGE)",,,,,1,3.9,3.9,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-20 (RASPBERRY),"REJECT, COLOUR CHANGE",C16944,44896,45627,,1,1,1,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL ANTHRANILATE,"ANSHVL (REJECT, COLOUR CHANGE)",07024/MA/2023,14.2.2023,13.2.2024,,1,6,6,F2 OPEN,,,,
,,,,,,,,,,,,,
CEDARWOOD OIL RECTIFIED,"HIMALAYAN (REJECT, COLOUR CHANGE)",MS408-01/2024,45292,46023,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
HELIONAL ,"REJECT, COLOUR CHANGE)",20240813,13.8.2024,12.8.2026,,1,4.85,4.85,F2 OPEN,,,,
,,,,,,,,,,,,,
SKATOLE ,"ATUL (REJECT, OLD & COLOUR CHANGE)",SKAT/22/22-23,23.3.2023,22.3.2024,,1,1,1,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-16 (RASPBERRY),"REJECT, COLOUR CHANGE)",YT8199,,,,1,4.7,4.7,F2 OPEN,,,,
,,,,,,,,,,,,,
AMYL ACETATE,"REJECT, OLD MATERIAL)",43/2021,,,,1,1,1,F2 OPEN,,,,
,,,,,,,,,,,,,
CITRAL,"REJECT, COLOUR CHANGE",57722106D0,9.2.2025,9.2.2027,,1,0.85,0.85,F2 OPEN,,,,
,,,,,,,,,,,,,
ISO AMYL ACETATE,"REJECT, OLD MATERIAL)",,,,,1,2,2,F2 OPEN,,,,
,,,,,,,,,,,,,
NEROLIN BROMELTAL,"REJECT, COLOUR CHANGE",V23F000979,7.1.2024,6.1.2025,,1,3,3,F2 OPEN,,,,
NEROLIN BROMELTAL,"REJECT, COLOUR CHANGE",2021/AB15112/026,3.1.2021,3.1.2022,,1,3.7,3.7,F2 OPEN,,,,
NEROLIN BROMELTAL,"REJECT, COLOUR CHANGE",V23F000790,15.3.2023,15.3.2024,,1,5.8,5.8,F2 OPEN,,,,
,,,,,,,,,,,,,
SPANISH CYPRESS OIL,"OLD, COLOUR CHANGE",9991,,,,1,0.65,0.65,F2 OPEN,,,,
,,,,,,,,,,,,,
PATCHOULI,"OLD, DARK COLOUR",,,,,1,0.44,0.44,F2 OPEN,,,,
,,,,,,,,,,,,,
GURJUN OIL DARK ,"ASTRI (OLD, DARK COLOUR)",,,,,1,0.45,0.45,F2 OPEN,,,,
,,,,,,,,,,,,,
GUAIACWOOD OIL ,AMIGO,PSPC18740,44835,45566,,1,0.06,0.06,F2 OPEN,,,,
,,,,,,,,,,,,,
LILIANTINE,OLD,,,,,1,0.1,0.1,F2 OPEN,,,,
,,,,,,,,,,,,,
SANDELLA ICCH,LOCAL (OLD),,,,,1,0.15,0.15,F2 OPEN,,,,
,,,,,,,,,,,,,
FRAG-T (COMP-20120),OLD,JI4368,,,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
SANDELLA ICCH,OLD,,,,,1,0.27,0.27,F2 OPEN,,,,
,,,,,,,,,,,,,
DHIJ,"KEVA (OLD, COLOUR CHANGE)",000031253,44805,45170,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
GERANYL NITRILE,"OLD, COLOUR CHANGE",MI/GN/230101,44927,45658,,1,0.18,0.18,F2 OPEN,,,,
,,,,,,,,,,,,,
CASHMERAN,OLD,,,,,1,0.5,0.5,F2 OPEN,,,,
,,,,,,,,,,,,,
GUAIYL ACETATE,ARPAN (REJECT),16102024,45566,46296,,1,20,20,F2 OPEN,,,,
GUAIYL ACETATE,ARPAN (REJECT),16102024,45566,46296,,1,9.5,9.5,F2 OPEN,,,,
,,,,,,,,,,,,,
PHENYL ACETALDEHYDE 50% DEP,"OLD, REJECT",1528/20102025,45931,46661,,1,8.95,8.95,F2 OPEN,,,,
PHENYL ACETALDEHYDE 50% DEP,"OLD, REJECT",1528/20102025,45931,46661,,1,4.95,4.95,F2 OPEN,,,,
,,,,,,,,,,,,,
PATCHOULI OIL,OLD,,,,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
ORANGE OIL 100% NAT (29330),"CAPUA (OLD, COLOUR CHANGE)",25/04156,29.5.2025,29.5.2027,,1,0.8,0.8,F2 OPEN,,,,
ORANGE OIL 100% NAT (29330),"CAPUA (OLD, COLOUR CHANGE)",25/04156,29.5.2025,29.5.2027,,1,1,1,F2 OPEN,,,,
ORANGE OIL 100% NAT (29330),"CAPUA (OLD, COLOUR CHANGE)",25/04156,29.5.2025,29.5.2027,,1,0.84,0.84,F2 OPEN,,,,
,,,,,,,,,,,,,
LEMON OIL ITALY,"CAPUA (OLD, COLOUR CHANGE)",24/10272,21.3.2025,21.3.2027,,1,0.05,0.05,F2 OPEN,,,,
,,,,,,,,,,,,,
BROMOSTYROL,"OLD, EXPIRED, COLOUR CHANGE",BMS/24-25,15.7.2024,14.7.2025,,1,4.5,4.5,F2 OPEN,,,,
,,,,,,,,,,,,,
HEXYL CINNAMIC ALDEHYDE,"ETERNIS (OLD, COLOUR CHANGE)",1100HJ1015,20.10.2024,20.10.2025,,1,4.5,4.5,F2 OPEN,,,,
,,,,,,,,,,,,,
CINNAMIC ALCOHOL,"SUPERCHEM (OLD, COLOUR CHANGE)",D-03/2024-25,,,,1,0.1,0.1,F2 OPEN,,,,
,,,,,,,,,,,,,
FURANONE,"OLD, COLOUR CHANGE",,23.1.2020,,,1,0.9,0.9,F2 OPEN,,,,
,,,,,,,,,,,,,
CAMBRETTOLIDE,"ORIENTAL (OLD, COLOUR CHANGE)",2122/AB15137,20.2.2022,19.8.2023,,1,0.065,0.065,F2 OPEN,,,,
,,,,,,,,,,,,,
MAPLE LACTONE,"OLD, COLOUR CHANGE",23980,4.12.2023,4.12.2024,,1,0.6,0.6,F2 OPEN,,,,
,,,,,,,,,,,,,
PAA/JASMIN POWER,"SHREE (OLD, COLOUR CHANGE)",J12/4,23.2.2023,22.4.2024,,1,0.07,0.07,F2 OPEN,,,,
,,,,,,,,,,,,,
ALD C-14,"CHINA (OLD, EXPIRED)",161113231,27.5.2016,26.5.2017,,1,15,15,F2 OPEN,,,,
,,,,,,,,,,,,,
BHT,"VDH (OLD, COLOUR CHANGE)",0126-13,17.1.2026,26.1.2028,,1,5.95,5.95,F2 OPEN,,,,
,,,,,,,,,,,,,
DPO,"OLD, COLOUR CHANGE",,,,,1,4.85,4.85,F2 OPEN,,,,
,,,,,,,,,,,,,
CASHMERAN,OLD,,,,,1,0.5,0.5,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL CHEVICOL,OLD,,,,,1,0.1,0.1,F2 OPEN,,,,
,,,,,,,,,,,,,
SANDELLA IBCH,REJECT,240912,12.9.2024,11.9.2026,,1,0.1,0.1,F2 OPEN,,,,
,,,,,,,,,,,,,
CALONE,"KARNATAKA (QC REJECT, COLOUR CHANGE)",2025/AB15117/031,15.12.2025,10.12.2026,,2,1,2,F2 OPEN,,,,
,,,,,,,,,,,,,
DPO,"AROCHEM (OLD, COLOUR CHANGE)",221001,44835,45536,,1,16.2,16.2,F2 OPEN,,,,
,,,,,,,,,,,,,
DPO,"OLD, COLOUR CHANGE",0000256165,,,,1,9.6,9.6,F2 OPEN,,,,
,,,,,,,,,,,,,
CIS-3 HEXENYL ACETATE,OLD,,,,,1,0.02,0.02,F2 OPEN,,,,
,,,,,,,,,,,,,
BASIL OIL,"OLD, COLOUR CHANGE",,,,,1,0.54,0.54,F2 OPEN,,,,
,,,,,,,,,,,,,
