Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
ALPHA AMYL CINNAMIC ALD.,TIDE,AACA/250107,6.1.25,5.7.26,,1,0.8,0.8,F1B22,,,,
,,,,,,,,,,,,,
TETRA HYDRO GERANIOL/DMO,PRIVI,2019000289/2,Jan-19,Dec-20,25,12,,300,F1B22,,,,
TETRA HYDRO GERANIOL/DMO,PRIVI,2019000289/2,Jan-19,Dec-20,,1,20,20,F1B22,,,,
TETRA HYDRO GERANIOL/DMO,(OLD),2021009009,Sep-21,Sep-23,,1,4,4,F1B22,,,,
,,,,,,,,,,,,,
INDOLE,SAHAJANAND,260427,Apr-26,Apr-28,25,2,,50,F1B23,,,,
INDOLE,SAHAJANAND,260427,Apr-26,Apr-28,,1,10,10,F1B23,,,,
INDOLE,SAHAJANAND,251008,OCT.25,Oct-27,,1,3.85,3.85,F1B23,,,,
INDOLE,(OLD/RED),,,,,1,1.4,1.4,F1B23,,,,
INDOLE,SAHAJANAND,2560709,Jul-25,Jul-27,,1,2,2,F1B23,,,,
,,,,,,,,,,,,,
ETHYL ACETO ACETATE,CHINA,2510081,8.10.25,7.10.27,,1,10.5,10.5,F1C17,,,,
,,,,,,,,,,,,,
PARA ANISIC ALD.,ATUL,73/26-27,3.7.26,2.7.27,30,5,,150,F1C17,,,,
PARA ANISIC ALD.,ATUL,73/26-27,3.7.26,2.7.27,,1,5.15,5.15,F1C17,,,,
PARA ANISIC ALD.,ATUL,123/25-26,4.9.25,3.9.26,,1,0.5,0.5,F1C17,,,,
PARA ANISIC ALD.,ATUL,124/24-25,20.9.24,19.9.25,,1,1,1,F1C17,,,,
,,,,,,,,, ,,,,
ISO NONYL ACETATE,UK,007509,27.12.23,26.12.24,,1,0.63,0.63,F1C17,,,,
,,,,,,,,,,,,,
PHENOXY ETHANOL,JY,2026031701R-128,17.3.26,16.3.27,30,5,,150,F1C17,,,,
PHENOXY ETHANOL,JY,2026031701R-128,17.3.26,16.3.27,,1,7.5,7.5,F1C17,,,,
,,,,,,,,,,,,,
MUSK - T,VENTOS,L4214161,25.3.26,25.3.28,30,4,,120,F1C17,,,,
MUSK - T,VENTOS,L4214161,25.3.26,25.3.28,,1,9,9,F1C17,,,,
MUSK - T,CHINA,EB251010,10.10.25,9.10.27,,1,14.95,14.95,F1C17,,,,
MUSK - T,CHINA,EB251111,14.11.25,13.11.27,,1,6.1,6.1,F1C17,,,,
MUSK - T,CHINA,EB250903,1.9.25,31.8.27,,1,0.53,0.53,F1C17,,,,
MUSK - T,CHINA,EB250903,1.9.25,31.8.27,,1,0.1,0.1,F1C17,,,,
MUSK - T,CHINA,000028157,20.4.24,19.4.26,,1,0.3,0.3,F1C17,,,,
,,,,,,,,, ,,,,
NEROLIDOL,BASF,95160077L0,15.5.25,11.11.27,30,4,,120,F1C17,,,,
NEROLIDOL,BASF,95160077L0,15.5.25,11.11.27,,1,3.63,3.63,F1C17,,,,
NEROLIDOL,BASF,53556188Q0,2.6.25,29.11.27,,1,0.2,0.2,F1C17,,,,
,,,,,,,,,,,,,
RESINOID BENZOIN SUPER,GFF,P112403,Nov-24,Nov-26,1,13,,13,F1C18,,,,
RESINOID BENZOIN SUPER,GFF,P112403,Nov-24,Nov-26,,1,0.8,0.8,F1C18,,,,
,,,,,,,,,,,,,
RESINOID MYRRH,GFF (PLASTIC BOTTLE),,,,1,4,,4,F1C18,,,,
RESINOID MYRRH,GFF (ALUM BOTT),,,,1,5,,5,F1C18,,,,
 , ,,,, , , ,,,,,,
RESNOID CASTOREUM,GFF,,,,,1,0.8,0.8,F1C18,,,,
,,,,,,,,,,,,,
LABDANUM ABSOLUTE,GFF,P012505,Jan-25,Jan-27,1,1,,1,F1C18,,,,
,,,,,,,,,,,,,
RESNOID STYRAX (1923),OPUS,,,,1,3,,3,F1C18,,,,
RESNOID STYRAX ,GFF,P072411,Jul-24,Jul-26,1,1,,1,F1C18,,,,
RESNOID STYRAX  RC,GFF,P072411,Jul-24,Jul-26,,1,3,3,F1C18,,,,
RESINOID BENZOIN RC,GFF,P072411,20.6.24,20.6.26,,1,0.6,0.6,F1C18,,,,
RESINOID BENZOIN RC,GFF,P082503,Aug-25,Aug-26,,1,0.7,0.7,F1C18,,,,
RESINOID BENZOIN ECO,RVG,,Nov-22,Nov-24,5,2,,10,F1C18,,,,
RESINOID BENZOIN RC,GFF,P112501,Nov-25,Nov-27,,1,4.85,4.85,F1C18,,,,
RESINOID BENZOIN RC,GFF,,,,,1,9.8,9.8,F1C18,,,,
RESINOID BENZOIN RC,GFF,P102512,Oct-25,Oct-27,,1,1.9,1.9,F1C18,,,,
,,,,,,,,,,,,,
RESINOID OLIBANUM,GFF,P062414,20.6.24,20.6.26,,1,2,2,F1C18,,,,
RESINOID OLIBANUM,RVG,,Nov-22,Nov-24,,1,1.9,1.9,F1C18,,,,
,,,,,,,,,,,,,
RESINOID TOLU,BMV,06/2023/01/0295,Jun-23,May-25,,1,18,18,F1C18,,,,
,,,,,,,,,,,,,
CEDRYL ACETATE,HAC,0100190916,6.8.25,6.8.27,,1,3.1,3.1,F1C18,,,,
CEDRYL ACETATE,C,231018,18.10.23,17.10.25,,1,0.8,0.8,F1C18,,,,
CEDRYL ACETATE,HAC,0100188422,11.6.24,11.6.26,,1,0.8,0.8,F1C18,,,,
,,,,,,,,,,,,,
APHERMATE,IFF,0016694545,19.6.24,19.6.26,30,2,,60,F1C18,,,,
APHERMATE,,LN267464,Jun-25,May-27,25,1,,25,F1C18,,,,
APHERMATE,,LN267464,Jun-25,May-27,,1,21.98,21.98,F1C18,,,,
APHERMATE,,LN267464,Jun-25,May-27,,1,0.2,0.2,F1C18,,,,
,,,,,,,,,,,,,
