Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
THYME OIL,BALKAN,LN060227,Jun-26,Jun-27,,1,0.047,0.047,F1C6,,,,
,,,,,,,,,,,,,
LEMON OIL ITALY (20999),CAPUA (LIGHTLY COLOUR CHANGE),25/04132,29.5.2025,29.5.2007,,1,1.59,1.59,F1C5,,,,
LEMON OIL ITALY (20999),CAPUA,24/10272,21.3.2025,21.3.2027,,1,0.3,0.3,F1C5,,,,
LEMON OIL ITALY (20999),CAPUA,25/04295,4.7.2025,4.7.2027,,1,0.5,0.5,F1C5,,,,
LEMON OIL ITALY (20999),CAPUA,25/04132,29.5.2025,29.5.2027,,1,0.095,0.095,F1C5,,,,
LEMON OIL ITALY (20999),CAPUA,24/10272,21.3.2025,21.3.2027,,1,0.095,0.095,F1C5,,,,
,,,,,,,,,,,,,
MADARIAN OIL YELLOW (22402),CAPUA,26/00879,26.2.2026,26.2.2028,50,1,,50,F1C5,,,,
MADARIAN OIL YELLOW (21060),CAPUA,25/04336,5.9.2025,5.9.2027,,2,5,10,F1C5,,,,
MADARIAN OIL YELLOW (21060),CAPUA,25/04336,5.9.2025,5.9.2027,,1,4.885,4.885,F1C5,,,,
MADARIAN OIL YELLOW (21060),CAPUA,25/02650,17.4.2025,17.4.2027,,1,5,5,F1C5,,,,
MADARIAN OIL YELLOW (21060),CAPUA,25/02650,17.4.2025,17.4.2027,,4,1,4,F1C5,,,,
MADARIAN OIL YELLOW (21060),CAPUA,25/02650,17.4.2025,17.4.2027,,1,0.15,0.15,F1C5,,,,
,,,,,,,,,,,,,
TANGERINE OIL DISTILLIED (21058),CAPUA,26/00889,26.2.2026,26.2.2028,25,1,,25,F1C5,,,,
TANGERINE OIL DISTILLIED (21058),CAPUA,26/00889,26.2.2026,26.2.2028,,1,5,5,F1C5,,,,
TANGERINE OIL DISTILLIED (21058),CAPUA,25/04152,29.5.2025,29.5.2027,,1,0.09,0.09,F1C5,,,,
,,,,,,,,,,,,,
GREEN MADARIN OIL (21402),CAPUA,25/09785,7.11.2025,7.11.2027,,1,5,5,F1C5,,,,
GREEN MADARIN OIL (21402),CAPUA,25/09785,7.11.2025,7.11.2027,,1,1,1,F1C5,,,,
GREEN MADARIN OIL (21402),CAPUA,25/09785,7.11.2025,7.11.2027,,1,0.76,0.76,F1C5,,,,
,,,,,,,,,,,,,
BERGAMOT OIL ITALY FCR (21003),CAPUA,25/04297,4.7.2025,4.7.2027,,1,0.04,0.04,F1C5,,,,
,,,,,,,,,,,,,
GREEN MADARIN OIL (23841),CAPUA,26/05058,4.6.2026,4.6.2028,50,3,,150,F1C5,,,,
,,,,,,,,,,,,,
SHIVANOL,ORIENTAL,V26F006454,23.1.2026,22.1.2028,,2,5,10,F1C7,,,,
SHIVANOL,ORIENTAL,V26F006454,23.1.2026,22.1.2028,,1,2.75,2.75,F1C7,,,,
SHIVANOL,ORIENTAL,V23F001731,30.10.2023,29.10.2025,,1,0.267,0.267,F1C7,,,,
,,,,,,,,,,,,,
SEALOAN,ORIENTAL,V26F007394,29.7.2026,24.7.2027,,6,0.5,3,F1C7,,,,
SEALOAN,ORIENTAL,V26F007394,29.7.2026,24.7.2027,,1,0.365,0.365,F1C7,,,,
SEALOAN,ORIENTAL,V26F006645,5.3.2026,28.2.2027,,1,0.485,0.485,F1C7,,,,
,,,,,,,,,,,,,
CANTHOXAL,CHINA,29845,1.9.2024,31.8.2025,,1,1,1,F1C7,,,,
CANTHOXAL,CHINA,29845,1.9.2024,31.8.2025,,1,0.72,0.72,F1C7,,,,
CANTHOXAL,CHINA,22689,1.8.2023,31.7.2024,,1,0.87,0.87,F1C7,,,,
,,,,,,,,,,,,,
BENZYL FORMETE,ORIENTAL,AB21031001,22.3.2023,22.3.2024,,1,1,1,F1A9,,,,
,,,,,,,,,,,,,
DELPHONE,FIRMENICH,1008674205,24.6.2025,24.12.2026,,2,1,2,F1C7,,,,
DELPHONE,FIRMENICH,1008674205,24.6.2025,24.12.2026,,1,0.95,0.95,F1C7,,,,
DELPHONE,FIRMENICH,1006319350,11.5.2024,11.11.2026,,1,0.05,0.05,F1C7,,,,
,,,,,,,,,,,,,
IPQ/ ISO PROPYL QUINOLINE,ENCEE,IPQ9/2024,6.9.2024,6.3.2026,,1,1,1,F1C7,,,,
IPQ/ ISO PROPYL QUINOLINE,SYMRISE,10300096,Jun-24,Jun-25,,2,1,2,F1C7,,,,
IPQ/ ISO PROPYL QUINOLINE,SYMRISE,10300096,Jun-24,Jun-25,,1,0.95,0.95,F1C7,,,,
,,,,,,,,,,,,,
LIFFAROME,AQUILA,009/011/02/26,2.2.2026,1.2.2027,,1,5,5,F1C7,,,,
LIFFAROME,CHINA,02702305001,Aug-23,Aug-25,,1,0.21,0.21,F1C7,,,,
,,,,,,,,,,,,,
GIVESCONE ,GIVADUAN,VE00803867,6.12.2022,23.6.2025,,1,0.63,0.63,F1C7,,,,
,,,,,,,,,,,,,
BIRCHTAR OIL,MPE,260001973,9.3.2026,8.3.2028,,1,0.075,0.075,F1C7,,,,
,,,,,,,,,,,,,
CASHMERAN,PRIVI,0000462751,26.2.2026,16.2.2028,,1,4.92,4.92,F1C7,,,,
CASHMERAN,PRIVI,0000393683,12.9.2025,2.9.2027,,1,0.45,0.45,F1C7,,,,
CASHMERAN,PRIVI,0000439402,28.12.2025,18.12.2026,,1,0.42,0.42,F1C7,,,,
CASHMERAN,PRIVI,0000272667,15.10.2025,5.10.2026,,1,0.2,0.2,F1C7,,,,
CASHMERAN,PRIVI,0000397665,27.8.2025,17.8.2027,,1,0.14,0.14,F1C7,,,,
CASHMERAN,ORIENTAL,V26F006719,23.3.2026,22.3.2028,,4,5,20,F1C7,,,,
CASHMERAN,ORIENTAL,V26F006719,23.3.2026,22.3.2028,,2,1,2,F1C7,,,,
CASHMERAN,ORIENTAL,V25F005556,19.8.2025,18.8.2027,,1,0.25,0.25,F1C7,,,,
CASHMERAN,ORIENTAL,V25F005556,19.8.2025,18.8.2027,,1,0.47,0.47,F1C7,,,,
CASHMERAN,ORIENTAL,V25F004600,10.3.2025,9.3.2027,,1,0.1,0.1,F1C7,,,,
CASHMERAN,ORIENTAL,V25F004600,10.3.2025,9.3.2027,,1,0.09,0.09,F1C7,,,,
,,,,,,,,,,,,,
ELEMI OIL,MPE,260001789,4.3.2026,4.3.2028,,1,3.98,3.98,F1C7,,,,
,,,,,,,,,,,,,
SAJAGONATE,ORIENTAL,2223/AB18001/003,Dec-23,Dec-25,,2,1,2,F1C7,,,,
SAJAGONATE,ORIENTAL,2223/AB18001/003,Dec-23,Dec-25,,1,0.45,0.45,F1C7,,,,
,,,,,,,,,,,,,
FURANONE,CHINA,26012814,28.1.2026,27.1.2027,,1,0.5,0.5,F1C7,,,,
,,,,,,,,,,,,,
AMBROTTOLIDE,DM,A165/26/3200/R3,20.7.2026,20.7.2028,,6,5,30,F1C7,,,,
AMBROTTOLIDE,CHEMSHELL,A245/18892,10.3.2026,9.3.2028,,1,1,1,F1C7,,,,
AMBROTTOLIDE,CHEMSHELL,A245/18892,10.3.2026,9.3.2028,,1,0.3,0.3,F1C7,,,,
AMBROTTOLIDE,ORIENTAL (OLD),2223/AB15137/007,7.9.2022,6.3.2024,,1,0.19,0.19,F1C7,,,,
,,,,,,,,,,,,,
SBQ/ SECONDARY BUTYL QUINOLINE,ENCEE,SBQ15/2026,13.4.2026,12.10.2027,,4,5,20,F1C7,,,,
SBQ/ SECONDARY BUTYL QUINOLINE,ENCEE,SBQ15/2026,13.4.2026,12.10.2027,,1,1,1,F1C7,,,,
SBQ/ SECONDARY BUTYL QUINOLINE,ENCEE,SBQ15/2026,13.4.2026,12.10.2027,,1,0.9,0.9,F1C7,,,,
SBQ/ SECONDARY BUTYL QUINOLINE,MEHK,"6,8SBQ/604/26-27",Jul-26,Jan-27,,4,5,20,F1C7,,,,
,,,,,,,,,,,,,
DIMENTOL,,A098161216,25.12.2023,25.12.2025,,1,0.1,0.1,F1C14,,,,
,,,,,,,,,,,,,
NOOTKATONE 98,BASF,111202513A,20.2.2025,20.2.2028,,1,1,1,F1C11,,,,
NOOTKATONE 98,BASF,111202513A,20.2.2025,20.2.2028,,8,0.1,0.8,F1C11,,,,
NOOTKATONE 98,BASF,111202513A,20.2.2025,20.2.2028,,1,0.06,0.06,F1C11,,,,
NOOTKATONE 98,BASF,111202513A,20.2.2025,20.2.2028,,1,0.01,0.01,F1C11,,,,
,,,,,,,,,,,,,
NECTANONE,ORIENTAL,B23F000390,17.6.2024,16.5.2025,,1,0.89,0.89,F1C11,,,,
,,,,,,,,,,,,,
SAFRANAL,ORIENTAL,V25F006317,24.12.2025,23.12.2026,,1,0.37,0.37,F1C11,,,,
SAFRANAL,ORIENTAL,V25F005568,20.8.2025,19.8.2026,,1,0.19,0.19,F1C11,,,,
,,,,,,,,,,,,,
SAFRANAL PURE,ORGANICA,24D234005-02,Apr-24,Mar-25,,1,0.3,0.3,F1C11,,,,
,,,,,,,,,,,,,
AMBER EXTREME,PRIVI,0000482966,20.4.2026,20.4.2027,,4,1,4,F1C11,,,,
AMBER EXTREME,PRIVI,0000378487,3.8.2025,3.8.2026,,1,0.82,0.82,F1C11,,,,
,,,,,,,,,,,,,
VETIVER OIL,NIKHIL,589,Aug-25,Aug-28,,1,10,10,F1C11,,,,
VETIVER OIL,NIKHIL,589,Aug-25,Aug-28,,1,5,5,F1C11,,,,
VETIVER OIL,NIKHIL,589,Aug-25,Aug-28,,1,4.125,4.125,F1C11,,,,
,,,,,,,,,,,,,
RF TAG,HEMANI,XP3531,,,,1,10,10,F1C11,,,,
,,,,,,,,,,,,,
DELTA DAMASCONE,,0100190404,9.5.2025,9.5.2028,,1,0.15,0.15,F1C11,,,,
,,,,,,,,,,,,,
VETIMOSS,AACIPL,024256,Apr-24,Apr-25,,1,1,1,F1C11,,,,
,,,,,,,,,,,,,
JASMOLACTONE 965414,FIRMENICH,1006479166,12.8.2022,11.8.2025,,1,0.09,0.09,F1C11,,,,
,,,,,,,,,,,,,
GUAIACWOOD OIL,ALPCASA,01-22-3503,20.4.2025,20.4.2028,,1,1.4,1.4,F1C11,,,,
GUAIACWOOD OIL,AMIGO,LL060139,Apr-24,Apr-27,,1,0.57,0.57,F1C11,,,,
GUAIACWOOD OIL,AMIGO,LL060139,Apr-24,Apr-27,,1,0.1,0.1,F1C11,,,,
,,,,,,,,,,,,,
DI ACETYL,CHINA,250123046,25.6.2023,24.12.2025,,1,5,5,F1C11,,,,
DI ACETYL,CHINA,250123046,25.6.2023,24.12.2025,,2,1,2,F1C11,,,,
DI ACETYL,CHINA,220815-1-40,15.8.2022,14.8.2023,,1,0.72,0.72,F1C11,,,,
,,,,,,,,,,,,,
PARA METHYL QUINOLINE,,LN06238,15.6.2026,15.6.2028,,1,0.5,0.5,F1C11,,,,
,,,,,,,,,,,,,
ENAMBER,ENCEE,EN07/2023,Jul-23,Jul-25,,1,0.18,0.18,F1C11,,,,
ENAMBER,SCIMPLLFY,12/25,Nov-24,Nov-26,,1,0.6,0.6,F1C11,,,,
,,,,,,,,,,,,,
