Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
VERAMOSS,CHINA,260086,2.6.2026,1.6.2028,20,5,,100,F1D22,,,,
VERAMOSS,CHINA,250076,12.4.2026,11.4.2028,20,1,,20,F1D22,,,,
,,,,,,,,,,,,,
YARA YARA,SHREE TULJA,20260425,Apr-26,Mar-27,,1,7,7,F1D23,,,,
YARA YARA,GOGA,,,,,1,2.9,2.9,F1D23,,,,
YARA YARA,GOGA,,,,,1,3,3,F1D23,,,,
YARA YARA,GOGA,37,Oct-23,2025,25,1,,25,F1D23,,,,
YARA YARA,GOGA,38,Dec-24,Nov-25,25,2,,50,F1D23,,,,
YARA YARA,SB,2453/09/2024,Sep-24,Sep-25,,1,3.100,3.1,F1D23,,,,
YARA YARA,,,,,,1,0.87,0.87,F1D23,,,,
YARA YARA,KALPSUTRA,26/YY/VR#087,20.2.2026,19.2.2028,25,2,,50,F1D23,,,,
,,,,,,,,,,,,,
BETA IONONE,BASF,95310888Q0,17.6.2025,17.6.2027,30,3,,90,F1D25,,,,
BETA IONONE,BASF,95310888Q0,17.6.2025,17.6.2027,,1,19.95,19.95,F1D25,,,,
,,,,,,,,,,,,,
DI ETHYL MALONATE,,2025113001,30.11.2025,29.11.2026,,1,27,27,F1D25,,,,
,,,,,,,,,,,,,
ETHYL CAPROATE,FINE O CHEM,,,,30,3,,90,F1D25,,,,
,,,,,,,,,,,,,
PTBCHA,PRIVI,0000360165,18.6.2025,8.6.2027,,1,2.1,2.1,F1D25,,,,
PTBCHA,MAC,MI/OT/250501,May-25,May-27,,1,7.75,7.75,F1D25,,,,
PTBCHA,ETERNIS,1003IK3001,17.11.2025,17.11.2027,,1,1.2,1.2,F1D25,,,,
PTBCHA,PRIVI,0000390773,5.9.2025,26.8.2027,,1,3.7,3.7,F1D25,,,,
PTBCHA,MAC,MI/OT/250501,May-25,May-27,,1,4.95,4.95,F1D25,,,,
PTBCHA,ETERNIS,1003JC2025,23.3.2026,22.3.2028,25,4,,100,F1D25,,,,
PTBCHA,ETERNIS,1000IG4028,26.7.2025,26.7.2027,,1,1,1,F1D25,,,,
PTBCHA,ETERNIS,1000IG4028,26.7.2025,26.7.2027,,1,7.9,7.9,F1D25,,,,
PTBCHA,MAC,MI/OT/250501,May-25,May-27,,1,1,1,F1D25,,,,
PTBCHA,ETERNIS,1000IL4004,2.12.2025,2.12.2027,,1,18.18,18.18,F1D25,,,,
,,,,,,,,,,,,,
ETHYL CAPROATE,UK,007811,12.6.2024,11.6.2025,,1,0.68,0.68,F1D25,,,,
,,,,,,,,,,,,,
GERANYL BUTYRATE - 92,JAYSHREE,LN060103,3.1.2025,2.1.2027,,1,10,10,F1D25,,,,
GERANYL BUTYRATE - 92,JAYSHREE,2025013001R-265,30.1.2025,29.1.2026,,1,6.35,6.35,F1D25,,,,
,,,,,,,,,,,,,
FORALYN D,CHINA,25120633,Dec-25,Dec-26,,1,13.8,13.8,F1D25,,,,
FORALYN D,CHINA,25120633,Dec-25,Dec-26,30,1,,30,F1D25,,,,
FORALYN D,CHINA,24060503,Jun-24,Jun-26,,1,0.8,0.8,F1D25,,,,
,,,,,,,,,,,,,
PYRANOL,BASF,01973429U0,11.2.2026,11.2.2028,,1,29.92,29.92,F1D25,,,,
PYRANOL,BASF,01973429U0,11.2.2026,11.2.2028,30,2,,60,F1D25,,,,
PYRANOL,BASF,13176009T0,12.2.2025,12.2.2027,,1,0.4,0.4,F1D25,,,,
PYRANOL,BASF,92070909T0,3.3.2025,3.3.2027,,1,0.4,0.4,F1D25,,,,
PYRANOL,BASF,14039624U0,18.5.2025,18.6.2027,,1,3.28,3.28,F1D25,,,,
,,,,,,,,,,,,,
CAMPHOROIL,ORIENTAL,2024/AB0R037/001,Jan-24,Dec-25,,1,0.27,0.27,F1D25,,,,
,,,,,,,,,,,,,
ETHYL MALTOL,CHINA,202512202,20.12.2025,19.12.2027,,1,10,10,F1D26,,,,
ETHYL MALTOL,,202601202,20.1.2026,19.1.2028,,1,2.25,2.25,F1D26,,,,
ETHYL MALTOL,O,202510032,3.10.2025,2.10.2027,,1,11.24,11.24,F1D26,,,,
ETHYL MALTOL,CHINA,202601202,20.1.2026,19.1.2028,,1,14.95,14.95,F1D26,,,,
,,,,,,,,,,,,,
MUSK AMBERTTE,,,,,,1,0.6,0.6,F1D26,,,,
MUSK AMBERTTE,,,Apr-25,Apr-27,,1,0.2,0.2,F1D26,,,,
,,,,,,,,,,,,,
ISO EUGENYL ACETATE,GEM,2410076,25.10.2024,24.10.2026,,1,3.5,3.5,F1D26,,,,
,,,,,,,,,,,,,
THYMOL CRYSTALS,VDH,VDH/TC/306/25-26,11.6.2025,11.6.2028,,1,8.6,8.6,F1D26,,,,
THYMOL CRYSTALS,VDH,VDH/TC/102/25-26,4.2.2026,4.2.2029,25,1,,25,F1D26,,,,
,,,,,,,,,,,,,
MUSK KETONE,S,2025090420,4.9.2025,3.3.2027,,1,4.5,4.5,F1D26,,,,
MUSK KETONE,S,2026010801,8.1.2026,7.1.2028,,1,5,5,F1D26,,,,
,,,,,,,,,,,,,
TINOGARD TT,BASF,0029545443,26.7.2025,30.6.2030,,1,5,5,F1D26,,,,
TINOGARD TT,BASF,0029856377,,,,2,40,80,F1D26,,,,
,,,,,,,,,,,,,
ISO AMYL ACETATE,SG,IAAC/050037/25-26,,,,1,15.5,15.5,F1D29,,,,
ISO AMYL ACETATE,JY,2022022401R-549,24.2.2022,23.2.2024,,1,23.53,23.53,F1D29,,,,
ISO AMYL ACETATE,SYNERGIN,LN561245,Apr-25,May-27,,1,25,25,F1D29,,,,
ISO AMYL ACETATE,SG,IAAC/050042/25-26,Jan-26,Jan-28,,1,12,12,F1D29,,,,
ISO AMYL ACETATE,,IAAC/050018/25-26,Jul-25,Jul-27,,1,21.2,21.2,F1D29,,,,
ISO AMYL ACETATE,,,,,,1,5,5,F1D29,,,,
ISO AMYL ACETATE,SG,IAAC/050017/23-24,Apr-23,Apr-25,,1,0.4,0.4,F1D29,,,,
ISO AMYL ACETATE,SYNERGIN,2024004,Apr-24,Apr-26,,1,0.78,0.78,F1D29,,,,
ISO AMYL ACETATE,SYNERGIN,2024004,Apr-24,Apr-26,,1,2.8,2.8,F1D29,,,,
,,,,,,,,,,,,,
PHENYL PROPYL ALCOHOL,HARMONY,24070005,Jul-24,Jun-25,,1,1.5,1.5,F1D29,,,,
,,,,,,,,,,,,,
ALPHA PINENE,VIJAY,9539/24-25,19.7.2024,12.7.2027,,1,0.3,0.3,F1D29,,,,
ALPHA PINENE,,I/NOV/24/ALPHA PINENE,Nov-24,Oct-26,,1,0.46,0.46,F1D29,,,,
,,,,,,,,,,,,,
INTRALDEHYDE C-11 ISO 30 %,,77660/41/67,20.3.2025,19.3.2026,,1,3.55,3.55,F1D29,,,,
,,,,,,,,,,,,,
INTRALDEHYDE C-11 ISO 50 %,,LN060159,2.3.2026,1.3.2027,,1,13.8,13.8,F1D29,,,,
,,,,,,,,,,,,,
PHENYL PROPYL ALCOHOL,HARMONY,PPA25080012,28.8.2025,17.8.2026,,1,3.6,3.6,F1D29,,,,
PHENYL PROPYL ALCOHOL,ASHAPURA (OLD),2018092101R-623,,,,1,14,14,F1D29,,,,
,,,,,,,,,,,,,
CITRONELLA OIL,,0102025,Dec-25,Dec-28,,1,18.9,18.9,F1D29,,,,
,,,,,,,,,,,,,
PARAANISYL ACETATE,JAYSHREE,2025102901R-261,29.10.2025,28.10.2026,,1,9.2,9.2,F1D29,,,,
,,,,,,,,,,,,,
BENZYL PHENYL ACETATE,JAYSHREE,LN060239,20.6.2026,19.6.2027,,1,13.8,13.8,F1D29,,,,
,,,,,,,,,,,,,
MYRAC ALDEHYDE,CHINA,LN060170,6.3.2026,5.3.2027,,1,6.9,6.9,F1D29,,,,
,,,,,,,,,,,,,
COMP. HAV-A,,,,,25,1,,25,F1D29,,,,
,,,,,,,,,,,,,
BASE 701,,GX3400,,,25,7,,175,F1D29,,,,
BASE 701,,GX3400,,,,1,24.9,24.9,F1D29,,,,
,,,,,,,,,,,,,
LAVENDIN STD,,,Jun-24,Jun-26,,1,9,9,F1D29,,,,
,,,,,,,,,,,,,
PAA FLAKES,,J2/1,9.1.2026,,,1,1.7,1.7,F1D31,,,,
PAA FLAKES,,,,,,1,0.8,0.8,F1D31,,,,
PAA FLAKES,,J4/7,17.7.2026,,25,3,,75,F1D31,,,,
PAA FLAKES,,J8/3,26.3.2026,,25,2,,50,F1D31,,,,
PAA FLAKES,,J4/7,17.7.2026,,,1,19.5,19.5,F1D31,,,,
,,,,,,,,,,,,,
METHYL IONONE 70,BASF,65970336W0,3.6.2025,3.6.2027,,1,3.65,3.65,F1C9,,,,
METHYL IONONE 70,BASF,60554124U0,26.1.2026,26.1.2028,,1,16.8,16.8,F1C9,,,,
METHYL IONONE 70,BASF,60554124U0,26.1.2026,26.1.2028,,1,12.64,12.64,F1C9,,,,
METHYL IONONE 70,BASF,60554124U0,26.1.2026,26.1.2028,,1,0.26,0.26,F1C9,,,,
,,,,,,,,,,,,,
HEXYL CINNAMIC ALDEHYDE,KALAMA,KAHCT43308,29.3.2024,29.3.2025,,1,4.5,4.5,F1C9,,,,
,,,,,,,,,,,,,
HYDROXY CITRONELLAL,BASF,34384288Q0,13.11.2025,13.11.2027,,1,4.62,4.62,F1C9,,,,
HYDROXY CITRONELLAL,BASF,87977077L0,6.3.2026,5.3.2028,,1,17.42,17.42,F1C9,,,,
,,,,,,,,,,,,,
DHM,PRIVI,0000510653,29.6.2026,18.6.2028,,1,14.9,14.9,F1C9,,,,
,,,,,,,,,,,,,
DOWANOL DPM,CHINA,20260605,5.6.2026,5.6.2027,,3,30,90,F1C9,,,,
DOWANOL DPM,CHINA,20260605,5.6.2026,5.6.2027,,1,24.8,24.8,F1C9,,,,
,,,,,,,,,,,,,
CINNAMIC ALDEHYDE,LX,24CAL015D,,,,1,1.55,1.55,F1C9,,,,
CINNAMIC ALDEHYDE,,,,,,1,5.35,5.35,F1C9,,,,
CINNAMIC ALDEHYDE,H,25100073,30.10.2025,29.10.2026,,1,9.7,9.7,F1C9,,,,
CINNAMIC ALDEHYDE,,25100073,30.10.2025,29.10.2026,35,4,,70,F1C9,,,,
CINNAMIC ALDEHYDE,LX,24CAL015D,,,,1,1,1,F1C9,,,,
CINNAMIC ALDEHYDE,,LN060171,28.3.2026,27.3.2027,,1,23.98,23.98,F1C9,,,,
,,,,,,,,,,,,,
CITRONELLYL PROPIONATE,JAYSHREE,2025070401R-057,4.7.2025,3.7.2026,,1,10,10,F1C9,,,,
CITRONELLYL PROPIONATE,JAYSHREE,2025070401R-057,4.7.2025,3.7.2026,30,1,,30,F1C9,,,,
,,,,,,,,,,,,,
HELIONAL,CHINA,202505001,10.5.2025,9.5.2027,,1,0.64,0.64,F1C9,,,,
HELIONAL,CHINA,20250822,22.8.2025,21.8.2027,,1,14.99,14.99,F1C9,,,,
HELIONAL,CHINA,202602006,5.2.2026,4.2.2028,30,2,,60,F1C9,,,,
HELIONAL,CHINA,202602006,5.2.2026,4.2.2028,,1,29.93,29.93,F1C9,,,,
HELIONAL,CHINA,20250822,22.8.2025,21.8.2027,,1,23.98,23.98,F1C9,,,,
,,,,,,,,,,,,,
PHENOXY ETHYL ISO BUTYRATE,J,2025012501R-213,25.1.2025,24.1.2026,,1,19.2,19.2,F1C9,,,,
,,,,,,,,,,,,,
BENZYL SALICYLATE,E,1006II7005,9.9.2025,9.9.2026,,1,18.8,18.8,F1C9,,,,
,,,,,,,,,,,,,
DPG,M,DPG-FRG/2023-24/1008,May-23,Apr-25,,1,5.99,5.99,F1C9,,,,
DPG,SK,KI0311DF1A,31.10.2025,30.10.2027,,1,5,5,F1C9,,,,
DPG,SK,KI0311DF1A,31.10.2025,30.10.2027,,1,9.98,9.98,F1C9,,,,
DPG,SK,KIB101DF1A,10.12.2025,9.12.2027,,1,8.54,8.54,F1C9,,,,
DPG,SK,KI0311DF1A,31.10.2025,30.10.2027,30,1,,30,F1C9,,,,
DPG,SK,KI0311DF1A,31.10.2025,30.10.2027,,1,20,20,F1C9,,,,
,,,,,,,,,,,,,
